,value
0,-1.583008940493439
1,0.982620803187689
2,8.55041324388445
3,3.544056912572769
4,13.816976443116635
5,13.046533716388575
6,14.956030166041929
7,8.702543872328864
8,6.015426582447873
9,5.126864250990288
10,3.286459468027342
11,5.402484928310383
12,9.732976051071397
13,7.742402418409034
14,12.028108020605776
15,14.436386724976366
16,12.876613838106945
17,16.294701218301185
18,14.751503175865135
19,18.037785780946283
20,21.386181902094112
21,20.32272404730856
22,15.908329019002815
23,21.77842037548107
24,18.14747828111196
25,16.516598401072585
26,15.509492717764616
27,15.763705979529329
28,15.035751188370527
29,14.72608611096329
30,13.73472952397703
31,21.4639563718384
32,18.06831517814336
33,17.110897327050246
34,21.03482145391628
35,25.51209735973916
36,17.915190960816084
37,17.075995229559634
38,16.256289291345144
39,9.60288693468063
40,13.076074419669563
41,13.340737378414572
42,14.756247589034926
43,13.978395022470467
44,19.14520551168121
45,19.16676287358201
46,16.560448505725
47,16.986632437758516
48,11.418262756022813
49,12.50056483624878
50,13.118020333709378
51,15.334709585662006
52,20.483022818688926
53,18.267028108441934
54,19.739607371341584
55,17.12083447264477
56,19.272072815903137
57,19.93795510117364
58,22.7321575667593
59,20.245834464776987
60,21.85651252894581
61,21.79196237772305
62,21.034855145397884
63,14.392576202314782
64,15.16647550307677
65,16.923716836471787
66,9.766975882642798
67,8.73582804545399
68,14.495447004965904
69,10.064086139296926
70,11.317606307743112
71,11.544446192523989
72,8.750378107054356
73,5.241642188697396
74,2.356107505720693
75,0.4447135146173684
76,1.9856448747156568
77,3.024274403663868
78,3.573756731934211
79,0.7072092149741748
80,-1.0550445708543752
81,-6.724100412244473
82,-5.129981592868578
83,2.091157865488172
84,-3.605692846098548
85,-3.4072957290086983
86,-7.264840730287757
87,-2.4115768951652017
88,-2.3169155437576023
89,-16.013041637788266
90,-12.34397748385834
91,-5.159389745579377
92,-12.056063568368128
93,-7.628721549944487
94,-1.197298971561814
95,-9.364549347120397
96,-7.228283880648362
97,-9.861427928706089
98,-10.704248460396334
99,-11.286317318573063
100,-12.436160366569714
101,-8.936645163379007
102,-12.034477328898246
103,-7.59469097703152
104,-7.64448644306631
105,-12.322453788580264
106,-9.85760087285772
107,-10.720631677094962
108,-13.963597190330008
109,-9.823022981818497
110,-17.615834606143494
111,-16.711660146368565
